Player,Curr4,Curr5,Curr_Score,Pre4,Pre5,Prev_Score,Inc_Score
Madian IT,2951,1065,6146.0,0,0,0,6146.0
HussyofWhips,1000,745,3235.0,993,715,3138.0,97.0
brokenjade,763,966,3661.0,761,937,3572.0,89.0
Hohonok,18,527,1599.0,18,499,1515.0,84.0
cerveau lent,2724,10,2754.0,2642,10,2672.0,82.0
arcane,2527,5,2542.0,2452,5,2467.0,75.0
Bigbadguy,2935,1178,6469.0,2935,1153,6394.0,75.0
Thantios,591,524,2163.0,591,500,2091.0,72.0
Rubein,104,343,1133.0,104,319,1061.0,72.0
Mikey AlThor,490,1024,3562.0,490,1000,3490.0,72.0
Madi Slave,224,0,224.0,153,0,153.0,71.0
CastleFarmer,1822,5,1837.0,1757,5,1772.0,65.0
freeze3,1178,1,1181.0,1116,0,1116.0,65.0
GlossyDream,841,19,898.0,805,11,838.0,60.0
HODOR,1482,13,1521.0,1422,13,1461.0,60.0
dingleberry,8,412,1244.0,8,392,1184.0,60.0
Fenryrr,2219,0,2219.0,2160,0,2160.0,59.0
DarkLord Dan,1835,35,1940.0,1792,30,1882.0,58.0
ROMEOKTON,1629,2,1635.0,1574,1,1577.0,58.0
Dark Asha,680,672,2696.0,680,653,2639.0,57.0
BIGBAD PANDA,481,602,2287.0,481,584,2233.0,54.0
valkyria,480,6,498.0,429,6,447.0,51.0
Grey Jocu,412,0,412.0,362,0,362.0,50.0
Unlore,394,8,418.0,351,6,369.0,49.0
KAWO,553,1,556.0,505,1,508.0,48.0
swordss,416,3,425.0,368,3,377.0,48.0
SlackOfDoom,1012,121,1375.0,991,112,1327.0,48.0
NEBULA,2274,143,2703.0,2228,143,2657.0,46.0
Kiku,263,7,284.0,238,0,238.0,46.0
PIuRRulP,317,0,317.0,272,0,272.0,45.0
Kaison Baby,667,311,1600.0,667,296,1555.0,45.0
ArT,468,674,2490.0,468,659,2445.0,45.0
draconis,1484,66,1682.0,1439,66,1637.0,45.0
Reaper Bear,237,28,321.0,237,13,276.0,45.0
SAFIN4O,1235,8,1259.0,1191,8,1215.0,44.0
Labalaskus,1960,228,2644.0,1916,228,2600.0,44.0
CerberusS,1780,10,1810.0,1736,10,1766.0,44.0
Cassana,1604,0,1604.0,1560,0,1560.0,44.0
MACACS,1165,30,1255.0,1124,29,1211.0,44.0
macgg,271,480,1711.0,271,466,1669.0,42.0
SirBillyS,426,254,1188.0,426,240,1146.0,42.0
Mordreon,266,5,281.0,239,0,239.0,42.0
The Spikerer,652,717,2803.0,652,703,2761.0,42.0
NHL,477,1,480.0,436,1,439.0,41.0
voLo,1496,40,1616.0,1462,38,1576.0,40.0
Fat Bear,256,0,256.0,216,0,216.0,40.0
DucdeNalfar,251,0,251.0,211,0,211.0,40.0
Cromwell 1,1480,52,1636.0,1441,52,1597.0,39.0
Misteria,432,8,456.0,393,8,417.0,39.0
SpanishFly,1493,7,1514.0,1454,7,1475.0,39.0
Harold,1543,818,3997.0,1507,817,3958.0,39.0
BRUTALES,205,363,1294.0,205,350,1255.0,39.0
THorus,2131,162,2617.0,2092,162,2578.0,39.0
ImPIOus,789,0,789.0,750,0,750.0,39.0
ODYSSEAS,1774,90,2044.0,1735,90,2005.0,39.0
eThea,1922,102,2228.0,1922,89,2189.0,39.0
OnePieceOfAl,263,0,263.0,225,0,225.0,38.0
knyaz Elemag,57,0,57.0,19,0,19.0,38.0
Avalonati,1156,86,1414.0,1121,85,1376.0,38.0
vampirewolfG,1171,36,1279.0,1133,36,1241.0,38.0
parthXD,671,9,698.0,633,9,660.0,38.0
ANAXIMANDROS,906,247,1647.0,883,242,1609.0,38.0
Blackrainbow,805,466,2203.0,804,454,2166.0,37.0
Theah,371,0,371.0,334,0,334.0,37.0
Ebano,344,1,347.0,308,1,311.0,36.0
ElenaDrogon,54,0,54.0,18,0,18.0,36.0
GoDDeSSoFWaR,1186,2,1192.0,1150,2,1156.0,36.0
Argeade 88,433,9,460.0,397,9,424.0,36.0
Loekas20,1608,161,2091.0,1582,158,2056.0,35.0
Cormund,1881,127,2262.0,1846,127,2227.0,35.0
