Player,Curr4,Curr5,Curr_Score,Pre4,Pre5,Prev_Score,Inc_Score
HaDaSSa,1460,8,1484.0,0,0,0,1484.0
SoLoMoNS,984,46,1122.0,0,0,0,1122.0
brokenjade,788,1167,4289.0,787,1083,4036.0,253.0
Mikey AlThor,498,1260,4278.0,495,1195,4080.0,198.0
Rubein,104,536,1712.0,104,495,1589.0,123.0
HussyofWhips,1018,1017,4069.0,1000,982,3946.0,123.0
Fenryrr,2683,1,2686.0,2569,1,2572.0,114.0
arcane,2977,5,2992.0,2876,5,2891.0,101.0
Unlore,491,120,851.0,475,93,754.0,97.0
Baji Keisuke,37,40,157.0,22,13,61.0,96.0
parthXD,956,40,1076.0,900,28,984.0,92.0
Misteria,497,134,899.0,487,108,811.0,88.0
THorus,2392,179,2929.0,2343,166,2841.0,88.0
cerveau lent,2816,145,3251.0,2808,119,3165.0,86.0
OnePieceOfAl,477,32,573.0,391,32,487.0,86.0
freeze3,1582,1,1585.0,1499,1,1502.0,83.0
CastleFarmer,2236,10,2266.0,2158,10,2188.0,78.0
GrimReaPer,1731,11,1764.0,1654,11,1687.0,77.0
Cloud Strife,2607,0,2607.0,2531,0,2531.0,76.0
dingleberry,8,557,1679.0,8,533,1607.0,72.0
NHL,525,106,843.0,524,83,773.0,70.0
Thantios,591,704,2703.0,591,681,2634.0,69.0
SpanishFly,1848,8,1872.0,1780,8,1804.0,68.0
DarkLord Dan,2012,93,2291.0,1977,82,2223.0,68.0
knyaz Elemag,277,35,382.0,240,25,315.0,67.0
Reaper Bear,342,109,669.0,333,90,603.0,66.0
Ragnaroku,98,8,122.0,40,6,58.0,64.0
Harold,1629,885,4284.0,1611,870,4221.0,63.0
SAFIN4O,1523,12,1559.0,1465,11,1498.0,61.0
NotTodayMate,1249,153,1708.0,1191,152,1647.0,61.0
Bigbadguy,2941,1286,6799.0,2941,1266,6739.0,60.0
eThea,1958,202,2564.0,1958,182,2504.0,60.0
volo,17,14,59.0,0,0,0,59.0
Labalaskus,2231,236,2939.0,2181,233,2880.0,59.0
Evily Angel,1093,3,1102.0,1034,3,1043.0,59.0
Bam,943,2,949.0,885,2,891.0,58.0
Avalonati,1427,94,1709.0,1372,93,1651.0,58.0
Kaison Baby,668,411,1901.0,668,392,1844.0,57.0
ODYSSEAS,2012,103,2321.0,1961,101,2264.0,57.0
Fat Troll,313,73,532.0,313,54,475.0,57.0
Cassana,1880,0,1880.0,1823,0,1823.0,57.0
ANAXIMANDROS,1044,307,1965.0,1018,297,1909.0,56.0
Cromwell 1,1800,53,1959.0,1745,53,1904.0,55.0
