Player,Curr4,Curr5,Curr_Score,Pre4,Pre5,Prev_Score,Inc_Score
CerberusS,1893,46,2031.0,1838,10,1868.0,163.0
HussyofWhips,1000,833,3499.0,1000,784,3352.0,147.0
Madi Slave,334,42,460.0,317,0,317.0,143.0
Mikey AlThor,494,1109,3821.0,493,1071,3706.0,115.0
Rubein,104,412,1340.0,104,377,1235.0,105.0
Stiele,59,29,146.0,44,0,44.0,102.0
brokenjade,767,1029,3854.0,765,996,3753.0,101.0
parthXD,749,28,833.0,710,9,737.0,96.0
Thantios,591,596,2379.0,591,568,2295.0,84.0
Misteria,482,28,566.0,460,8,484.0,82.0
DarkLord Dan,1903,54,2065.0,1877,36,1985.0,80.0
cerveau lent,2796,31,2889.0,2782,10,2812.0,77.0
Unlore,472,25,547.0,446,9,473.0,74.0
GlossyDream,923,39,1040.0,901,22,967.0,73.0
NotTodayMate,1107,131,1500.0,1060,123,1429.0,71.0
Hohonok,18,566,1716.0,18,543,1647.0,69.0
macgg,271,514,1813.0,271,491,1744.0,69.0
NHL,522,22,588.0,517,1,520.0,68.0
eThea,1940,133,2339.0,1940,111,2273.0,66.0
arcane,2669,5,2684.0,2604,5,2619.0,65.0
NEBULA,2341,159,2818.0,2324,143,2753.0,65.0
CastleFarmer,1930,10,1960.0,1883,5,1898.0,62.0
Fenryrr,2325,1,2328.0,2267,0,2267.0,61.0
Grey Jocu,516,5,531.0,470,0,470.0,61.0
dingleberry,8,460,1388.0,8,440,1328.0,60.0
HODOR,1606,13,1645.0,1547,13,1586.0,59.0
freeze3,1295,1,1298.0,1238,1,1241.0,57.0
swordss,482,19,539.0,473,3,482.0,57.0
SpanishFly,1615,8,1639.0,1562,7,1583.0,56.0
Harold,1590,835,4095.0,1583,819,4040.0,55.0
fearless,120,9,147.0,94,0,94.0,53.0
SlackOfDoom,1063,136,1471.0,1028,130,1418.0,53.0
valkyria,572,10,602.0,532,6,550.0,52.0
BIGBAD PANDA,481,639,2398.0,481,622,2347.0,51.0
Kaison Baby,667,342,1693.0,667,325,1642.0,51.0
Bigbadguy,2935,1215,6580.0,2935,1198,6529.0,51.0
Avalonati,1245,89,1512.0,1203,86,1461.0,51.0
Reaper Bear,295,46,433.0,295,29,382.0,51.0
Cassana,1707,0,1707.0,1657,0,1657.0,50.0
Evily Angel,886,3,895.0,836,3,845.0,50.0
GoDDeSSoFWaR,1272,6,1290.0,1235,2,1241.0,49.0
NEBuULA,1115,132,1511.0,1088,125,1463.0,48.0
ArT,468,705,2583.0,468,689,2535.0,48.0
ANAXIMANDROS,958,268,1762.0,940,258,1714.0,48.0
PIuRRulP,417,0,417.0,370,0,370.0,47.0
volo,1546,55,1711.0,1544,40,1664.0,47.0
MACACS,1199,40,1319.0,1182,30,1272.0,47.0
GrimReaPer,1501,11,1534.0,1456,11,1489.0,45.0
Ebano,417,5,432.0,384,1,387.0,45.0
ImPIOus,877,0,877.0,832,0,832.0,45.0
ShakGaR,860,34,962.0,815,34,917.0,45.0
The Spikerer,652,751,2905.0,652,736,2860.0,45.0
Theah,464,0,464.0,419,0,419.0,45.0
OnePieceOfAl,345,2,351.0,307,0,307.0,44.0
ROMEOKTON,1712,4,1724.0,1674,2,1680.0,44.0
kiku,348,7,369.0,304,7,325.0,44.0
DraConiS,1577,66,1775.0,1534,66,1732.0,43.0
KAWO,639,7,660.0,614,1,617.0,43.0
ElenaDrogon,110,11,143.0,100,0,100.0,43.0
Blackrainbow,808,492,2284.0,808,478,2242.0,42.0
Labalaskus,2051,230,2741.0,2009,230,2699.0,42.0
Orlaith,1168,31,1261.0,1126,31,1219.0,42.0
THorus,2208,166,2706.0,2178,162,2664.0,42.0
Lohki,181,178,715.0,181,164,673.0,42.0
Dark Asha,681,708,2805.0,681,694,2763.0,42.0
DucdeNalfar,335,0,335.0,293,0,293.0,42.0
knyaz Elemag,140,2,146.0,102,1,105.0,41.0
FireStorM,562,18,616.0,527,16,575.0,41.0
Fat Bear,313,9,340.0,299,0,299.0,41.0
Mr Wrinkles,989,160,1469.0,978,150,1428.0,41.0
Loekas20,1657,173,2176.0,1632,168,2136.0,40.0
vampirewolfG,1257,45,1392.0,1244,36,1352.0,40.0
Mordreon,349,7,370.0,310,7,331.0,39.0
ODYSSEAS,1837,97,2128.0,1813,92,2089.0,39.0
Madian II,2951,1096,6239.0,2951,1083,6200.0,39.0
SAFIN4O,1317,9,1344.0,1282,8,1306.0,38.0
Cromwell 1,1581,52,1737.0,1543,52,1699.0,38.0
Kim sSeok,85,1,88.0,50,0,50.0,38.0
BRUTALES,206,388,1370.0,205,376,1333.0,37.0
asparuhdo,767,77,998.0,757,68,961.0,37.0
Argeade 88,514,10,544.0,480,9,507.0,37.0
Cormund,1969,127,2350.0,1933,127,2314.0,36.0
SirBillyS,426,277,1257.0,426,266,1224.0,33.0
Angelov ST,2251,74,2473.0,2224,72,2440.0,33.0
Cloud Strife,2367,0,2367.0,2334,0,2334.0,33.0
RaisingD,1173,10,1203.0,1141,10,1171.0,32.0
HasturX,941,346,1979.0,939,336,1947.0,32.0
Blackpromise,2093,0,2093.0,2062,0,2062.0,31.0
Bam,761,1,764.0,732,1,735.0,29.0
The Rohirrim,950,331,1943.0,949,322,1915.0,28.0
Black wulf,127,0,127.0,99,0,99.0,28.0
Ramsden,1039,19,1096.0,1019,19,1076.0,20.0
Zobhard,20,0,20.0,0,0,0,20.0
Lord Maxims,60,0,60.0,45,0,45.0,15.0
BaelTheBard,992,5,1007.0,978,5,993.0,14.0
BGBORED,673,1,676.0,660,1,663.0,13.0
Adaere,0,0,0.0,0,0,0,0.0
baby macacs,0,0,0.0,0,0,0,0.0
Munchies,599,43,728.0,599,43,728.0,0.0
Total,,,148525.00,,,143427.00,5098.00
