,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
72,SFuRak,0,0,0,5835,1362,4,5835,1362,4,5835,6810,20,12665
0,King Rale,0,0,0,176,2116,237,176,2116,237,176,10580,1185,11941
10,JohnHawkwood,0,0,0,2018,1790,156,2018,1790,156,2018,8950,780,11748
4,Guts Black,0,0,0,2852,1468,181,2852,1468,181,2852,7340,905,11097
3,EDOX,0,0,0,1631,1658,200,1631,1658,200,1631,8290,1000,10921
30,SashaM,0,0,0,799,1835,66,799,1835,66,799,9175,330,10304
26,Dasharath,0,0,0,4896,979,81,4896,979,81,4896,4895,405,10196
25,MaceWindujr,0,0,0,1277,1620,81,1277,1620,81,1277,8100,405,9782
19,Kingsy D,0,0,0,3467,1126,107,3467,1126,107,3467,5630,535,9632
90,Foxxy,0,0,0,3265,1223,0,3265,1223,0,3265,6115,0,9380
67,komyc,0,0,0,2743,1310,5,2743,1310,5,2743,6550,25,9318
34,SEARCHER,0,0,0,1525,1485,43,1525,1485,43,1525,7425,215,9165
21,brokenjade,0,0,0,2,1576,106,2,1576,106,2,7880,530,8412
73,30PAH,0,0,0,3372,989,4,3372,989,4,3372,4945,20,8337
20,Duke Martin,0,0,0,2095,1126,107,2095,1126,107,2095,5630,535,8260
71,MORTI,0,0,0,196,1606,4,196,1606,4,196,8030,20,8246
13,StankoSRBLFC,0,0,0,1851,1072,140,1851,1072,140,1851,5360,700,7911
58,Karlosas,0,0,0,0,1569,7,0,1569,7,0,7845,35,7880
2,MorganKell,0,0,0,0,1335,211,0,1335,211,0,6675,1055,7730
55,malimiki,0,0,0,3449,843,10,3449,843,10,3449,4215,50,7714
1,Lord Gitter,0,0,0,1251,1027,231,1251,1027,231,1251,5135,1155,7541
59,docente,0,0,0,1190,1114,7,1190,1114,7,1190,5570,35,6795
40,GEERT,0,0,0,868,1151,33,868,1151,33,868,5755,165,6788
63,R1m,0,0,0,0,1315,6,0,1315,6,0,6575,30,6605
28,xstanfordx,0,0,0,0,1228,73,0,1228,73,0,6140,365,6505
52,buddha6366,0,0,0,845,1101,12,845,1101,12,845,5505,60,6410
5,HussyofWhips,0,0,0,0,1069,177,0,1069,177,0,5345,885,6230
51,EnchantressM,0,0,0,0,1209,13,0,1209,13,0,6045,65,6110
32,12M,0,0,0,1421,866,57,1421,866,57,1421,4330,285,6036
17,SlackOfDoom,0,0,0,40,957,116,40,957,116,40,4785,580,5405
11,Theomore,0,0,0,0,925,153,0,925,153,0,4625,765,5390
33,17Palad1nOnm,0,0,0,2,991,55,2,991,55,2,4955,275,5232
6,pikabooooo,0,0,0,954,659,170,954,659,170,954,3295,850,5099
76,MariaZoe,0,0,0,1,1016,2,1,1016,2,1,5080,10,5091
22,koddi,0,0,0,6,865,99,6,865,99,6,4325,495,4826
18,Jaredsc,0,0,0,0,842,114,0,842,114,0,4210,570,4780
23,Klaus Schnee,0,0,0,0,852,95,0,852,95,0,4260,475,4735
9,dingleberry,0,0,0,0,783,157,0,783,157,0,3915,785,4700
14,DarkLord Dan,0,0,0,0,811,128,0,811,128,0,4055,640,4695
12,BuharaShroom,0,0,0,12,792,142,12,792,142,12,3960,710,4682
81,DKH,0,0,0,1,931,1,1,931,1,1,4655,5,4661
27,xLestat,0,0,0,0,838,81,0,838,81,0,4190,405,4595
29,Gunnarr716,0,0,0,0,832,69,0,832,69,0,4160,345,4505
24,Schurke66,0,0,0,0,819,82,0,819,82,0,4095,410,4505
8,LalaTheWhite,0,0,0,0,730,160,0,730,160,0,3650,800,4450
42,Lord Anibal,0,0,0,18,854,30,18,854,30,18,4270,150,4438
68,ZENZEY,0,0,0,0,866,5,0,866,5,0,4330,25,4355
46,vampirewolfG,0,0,0,1,834,21,1,834,21,1,4170,105,4276
7,ArT,0,0,0,0,686,168,0,686,168,0,3430,840,4270
82,arcane,0,0,0,0,844,1,0,844,1,0,4220,5,4225
65,Csapek,0,0,0,0,799,6,0,799,6,0,3995,30,4025
64,Sir Mogque,0,0,0,0,799,6,0,799,6,0,3995,30,4025
41,Blackrainbow,0,0,0,4,764,31,4,764,31,4,3820,155,3979
