Player,Curr4,Curr5,Curr_Score,Pre4,Pre5,Prev_Score,Inc_Score
Mikey AlThor,493,1071,3706.0,492,1028,3576.0,130.0
Thantios,591,568,2295.0,591,526,2169.0,126.0
HussyofWhips,1000,784,3352.0,1000,748,3244.0,108.0
Rubein,104,377,1235.0,104,346,1142.0,93.0
brokenjade,765,996,3753.0,763,967,3664.0,89.0
Madi Slave,317,0,317.0,236,0,236.0,81.0
dingleberry,8,440,1328.0,8,414,1250.0,78.0
arcane,2604,5,2619.0,2530,5,2545.0,74.0
vampirewolfG,1244,36,1352.0,1177,36,1285.0,67.0
Cloud Strife,2334,0,2334.0,2269,0,2269.0,65.0
GlossyDream,901,22,967.0,848,19,905.0,62.0
Cromwell 1,1543,52,1699.0,1483,52,1639.0,60.0
HODOR,1547,13,1586.0,1488,13,1527.0,59.0
SpanishFly,1562,7,1583.0,1503,7,1524.0,59.0
CastleFarmer,1883,5,1898.0,1825,5,1840.0,58.0
KAWO,614,1,617.0,556,1,559.0,58.0
freeze3,1238,1,1241.0,1181,1,1184.0,57.0
CerberusS,1838,10,1868.0,1782,10,1812.0,56.0
Reaper Bear,295,29,382.0,243,28,327.0,55.0
BIGBAD PANDA,481,622,2347.0,481,604,2293.0,54.0
Bigbadguy,2935,1198,6529.0,2935,1180,6475.0,54.0
Grey Jocu,470,0,470.0,417,0,417.0,53.0
PIuRRulP,370,0,370.0,320,0,320.0,50.0
Unlore,446,9,473.0,399,8,423.0,50.0
Cassana,1657,0,1657.0,1607,0,1607.0,50.0
swordss,473,3,482.0,424,3,433.0,49.0
Hohonok,18,543,1647.0,18,527,1599.0,48.0
draconis,1534,66,1732.0,1486,66,1684.0,48.0
The Spikerer,652,736,2860.0,652,720,2812.0,48.0
Madian II,2951,1083,6200.0,2951,1067,6152.0,48.0
Labalaskus,2009,230,2699.0,1968,228,2652.0,47.0
Mordreon,310,7,331.0,269,5,284.0,47.0
Cormund,1933,127,2314.0,1887,127,2268.0,46.0
GoDDeSSoFWaR,1235,2,1241.0,1189,2,1195.0,46.0
knyaz Elemag,102,1,105.0,60,0,60.0,45.0
THorus,2178,162,2664.0,2134,162,2620.0,44.0
NEBULA,2324,143,2753.0,2280,143,2709.0,44.0
GrimReaPer,1456,11,1489.0,1413,11,1446.0,43.0
SAFIN4O,1282,8,1306.0,1239,8,1263.0,43.0
Bam,732,1,735.0,689,1,692.0,43.0
valkyria,532,6,550.0,489,6,507.0,43.0
