Player,Curr4,Curr5,Curr_Score,Pre4,Pre5,Prev_Score,Inc_Score
Mikey AlThor,502,1352,4558.0,498,1312,4434.0,124.0
HussyofWhips,1018,1122,4384.0,1018,1084,4270.0,114.0
cerveau lent,2823,234,3525.0,2823,197,3414.0,111.0
Fenryrr,2936,20,2996.0,2883,1,2886.0,110.0
vampirewolfG,1339,115,1684.0,1318,91,1591.0,93.0
DeathDealerV,10,54,172.0,8,26,86.0,86.0
CastleFarmer,2379,10,2409.0,2294,10,2324.0,85.0
Rubein,105,608,1929.0,105,580,1845.0,84.0
Hohonok,18,713,2157.0,18,686,2076.0,81.0
HaDaSSa,1579,19,1636.0,1534,8,1558.0,78.0
brokenjade,792,1230,4482.0,790,1205,4405.0,77.0
NHL,528,167,1029.0,526,142,952.0,77.0
Misteria,505,198,1099.0,498,175,1023.0,76.0
Ragnaroku,250,20,310.0,184,17,235.0,75.0
Fat Troll,313,133,712.0,313,108,637.0,75.0
SlackOfDoom,1269,210,1899.0,1256,190,1826.0,73.0
OnePieceOfAl,556,60,736.0,517,49,664.0,72.0
Dark Asha,688,816,3136.0,688,792,3064.0,72.0
ElenaDrogon,266,90,536.0,266,66,464.0,72.0
Unlore,494,188,1058.0,492,165,987.0,71.0
Baji Keisuke,56,98,350.0,43,79,280.0,70.0
Bigbadguy,2942,1354,7004.0,2942,1331,6935.0,69.0
KAWO,891,42,1017.0,885,21,948.0,69.0
Lohki,181,281,1024.0,181,258,955.0,69.0
Mr Wrinkles,1166,221,1829.0,1160,200,1760.0,69.0
ANAXIMANDROS,1082,330,2072.0,1064,313,2003.0,69.0
NotTodayMate,1346,177,1877.0,1305,168,1809.0,68.0
Cloud Strife,2757,0,2757.0,2690,0,2690.0,67.0
volo,17,69,224.0,17,47,158.0,66.0
Harold,1662,922,4428.0,1641,907,4362.0,66.0
ArT,468,823,2937.0,468,801,2871.0,66.0
Ebano,623,48,767.0,621,27,702.0,65.0
Stiele,151,81,394.0,140,63,329.0,65.0
NEBuULA,1358,166,1856.0,1306,162,1792.0,64.0
Cormund,2121,186,2679.0,2111,168,2615.0,64.0
Mordreon,599,42,725.0,559,34,661.0,64.0
BIGBAD PANDA,493,770,2803.0,493,749,2740.0,63.0
dingleberry,8,620,1868.0,8,599,1805.0,63.0
knyaz Elemag,375,58,549.0,343,48,487.0,62.0
arcane,3151,8,3175.0,3098,5,3113.0,62.0
SAFIN4O,1694,13,1733.0,1634,13,1673.0,60.0
fearless,428,17,479.0,374,15,419.0,60.0
PIuRRulP,599,32,695.0,569,22,635.0,60.0
MacGG,0,57,171.0,0,37,111.0,60.0
Madian II,2955,1209,6582.0,2955,1189,6522.0,60.0
freeze3,1761,1,1764.0,1702,1,1705.0,59.0
DarkLord Dan,2148,111,2481.0,2116,102,2422.0,59.0
NEBULA,2568,212,3204.0,2527,206,3145.0,59.0
Bloodfighter,65,1,68.0,6,1,9.0,59.0
Labalaskus,2376,240,3096.0,2324,238,3038.0,58.0
DraConiS,1912,66,2110.0,1854,66,2052.0,58.0
DucdeNalfar,597,18,651.0,557,12,593.0,58.0
parthXD,1108,40,1228.0,1050,40,1170.0,58.0
Lady aurora,0,51,153.0,0,32,96.0,57.0
The Rohirrim,958,446,2296.0,955,428,2239.0,57.0
Cromwell 1,1953,54,2115.0,1896,54,2058.0,57.0
ThomasShelbY,206,1,209.0,149,1,152.0,57.0
Avalonati,1535,107,1856.0,1493,102,1799.0,57.0
swordss,493,150,943.0,493,131,886.0,57.0
ODYSSEAS,2109,116,2457.0,2088,104,2400.0,57.0
Zobhard,346,1,349.0,289,1,292.0,57.0
Blackrainbow,864,573,2583.0,814,571,2527.0,56.0
Argeade 88,788,21,851.0,732,21,795.0,56.0
Lord Rufus,153,14,195.0,101,13,140.0,55.0
HODOR,1987,14,2029.0,1932,14,1974.0,55.0
FireStorM,740,48,884.0,709,40,829.0,55.0
Cassana,2030,0,2030.0,1975,0,1975.0,55.0
HasturX,974,462,2360.0,962,448,2306.0,54.0
BRUTALES,208,489,1675.0,208,471,1621.0,54.0
Loekas20,1834,218,2488.0,1811,208,2435.0,53.0
valkyria,835,30,925.0,812,20,872.0,53.0
asparuhdo,967,114,1309.0,944,104,1256.0,53.0
ROMEOKTON,2020,9,2047.0,1982,4,1994.0,53.0
SoLoMoNS,1058,66,1256.0,1026,59,1203.0,53.0
Vhaera Black,133,0,133.0,81,0,81.0,52.0
Kim sSeok,354,13,393.0,314,9,341.0,52.0
BaelTheBard,1227,5,1242.0,1175,5,1190.0,52.0
MACACS,1489,41,1612.0,1437,41,1560.0,52.0
GrimReaPer,1868,11,1901.0,1817,11,1850.0,51.0
Kaison Baby,668,461,2051.0,668,444,2000.0,51.0
CerberusS,2287,106,2605.0,2236,106,2554.0,51.0
The Spikerer,652,865,3247.0,652,848,3196.0,51.0
THorus,2521,182,3067.0,2480,179,3017.0,50.0
SpanishFly,1984,9,2011.0,1936,9,1963.0,48.0
How2Play,11,12,47.0,0,0,0,47.0
Black wulf,395,3,404.0,358,0,358.0,46.0
ImPIOus,1083,60,1263.0,1037,60,1217.0,46.0
Blackpromise,2359,3,2368.0,2324,0,2324.0,44.0
GlossyDream,1176,80,1416.0,1140,80,1380.0,36.0
Ramsden,1269,20,1329.0,1236,20,1296.0,33.0
Angelov ST,2493,76,2721.0,2466,76,2694.0,27.0
Orlaith,1381,38,1495.0,1364,35,1469.0,26.0
RaisingD,1403,10,1433.0,1380,10,1410.0,23.0
HELLCAT,0,7,21.0,0,0,0,21.0
Evily Angel,1183,3,1192.0,1169,3,1178.0,14.0
Munchies,624,43,753.0,615,43,744.0,9.0
Nain Phomane,4,0,4.0,0,0,0,4.0
Bam,3,0,3.0,1045,2,1051.0,-1048.0
Total,,,168765.00,,,163972.00,4793.00
